city,state_id,state_name,Country,population,lat,lng
Chicago,IL,Illinois,America,8586888,41.8375,-87.6866
New York,NY,New York,America,18680025,40.6943,-73.9249
Cleveland,OH,Ohio,America,1742437,41.4764,-81.6805
Minneapolis,MN,Minnesota,America,2885614,44.9635,-93.2678
Detroit,MI,Michigan,America,3731486,42.3834,-83.1024
